baseline_vs_shielded,baseline_vs_masked,baseline_vs_proj,baseline_violations,shielded_violations,masked_violations,proj_violations,batch_idx
0.9999909996986389,0.9999905228614807,0.9999882578849792,362,0,4,0,28
0.9968805313110352,0.9502111673355103,0.9989635944366455,362,0,4,0,29
0.9993789196014404,0.9977940320968628,0.9991715550422668,362,0,4,0,30
0.9999983310699463,0.9999984502792358,0.9999996423721313,362,0,4,0,31
0.9998987913131714,0.9999917149543762,0.9999993443489075,362,0,4,0,32
0.9995173215866089,0.9995176196098328,0.9997583627700806,362,0,4,0,33
0.777807354927063,0.7940763235092163,0.954156219959259,362,0,4,0,34
0.6187107563018799,0.9756289720535278,0.9981687068939209,362,0,4,0,35
0.999922513961792,0.9999831914901733,0.9999998807907104,362,0,4,0,36
0.25835034251213074,0.9676449298858643,0.9987996220588684,362,0,4,0,37
0.9993726015090942,0.999377965927124,0.9999997019767761,362,0,4,0,38
0.9968634247779846,0.9999176263809204,0.9999925494194031,362,0,4,0,39
0.9999779462814331,0.9999772906303406,0.9999846816062927,362,0,4,0,40
0.3020780682563782,0.8319243788719177,0.9380092024803162,362,0,4,0,41
0.8128904104232788,0.9974519610404968,0.9998275637626648,362,0,4,0,42
0.9990658760070801,0.9993902444839478,0.9998525977134705,362,0,4,0,43
0.999632716178894,0.992893397808075,0.9999852180480957,362,0,4,0,44
0.9004479050636292,0.9975118637084961,0.999903678894043,362,0,4,0,45
0.670651376247406,0.8530430197715759,0.9989334344863892,362,0,4,0,46
0.9122107028961182,0.9825735092163086,0.9992220401763916,362,0,4,0,47
0.8779950141906738,0.9627671241760254,0.9997870922088623,362,0,4,0,48
0.20576545596122742,0.8225355744361877,0.9916799664497375,362,0,4,0,49
0.862894594669342,0.9863604307174683,0.9997252821922302,362,0,4,0,50
0.9998153448104858,0.9998068809509277,0.9999902844429016,362,0,4,0,51
0.9998258352279663,0.9956943988800049,0.9986405968666077,362,0,4,0,52
0.9999096393585205,0.9999189972877502,0.9999305605888367,362,0,4,0,53
0.282504141330719,0.6785274744033813,0.9999918937683105,362,0,4,0,54
0.9994896650314331,0.9994766116142273,0.9996975660324097,362,0,4,0,55
0.9996122121810913,0.9999580979347229,0.9996311664581299,362,0,4,0,56
0.54634690284729,0.984028697013855,0.9999500513076782,362,0,4,0,57
0.9986889362335205,0.7823261618614197,0.9995392560958862,362,0,4,0,58
0.999871551990509,0.9999539852142334,0.9997928142547607,362,0,4,0,59
0.9999549388885498,0.9999580383300781,0.9999898672103882,362,0,4,0,60
0.9999684691429138,0.999981164932251,0.9999868869781494,362,0,4,0,61
0.9999998807907104,1.0,0.9999999403953552,362,0,4,0,62
0.9480713605880737,0.9512577056884766,0.9507375955581665,362,0,4,0,63
0.9938092231750488,0.9937757253646851,0.996417224407196,362,0,4,0,64
0.9999977350234985,1.0,0.9999999403953552,362,0,4,0,65
0.7085216045379639,0.9570852518081665,0.9941542148590088,362,0,4,0,66
0.9999845027923584,0.999985933303833,0.9999586343765259,362,0,4,0,67
0.8219543695449829,0.8511700630187988,0.900425910949707,362,0,4,0,68
0.5957664847373962,0.9709689617156982,0.997953474521637,362,0,4,0,69
0.9387060403823853,0.9993665218353271,0.9999866485595703,362,0,4,0,70
0.9999858140945435,0.9999972581863403,0.9999807476997375,362,0,4,0,71
0.9999289512634277,0.9999289512634277,0.9999296069145203,362,0,4,0,72
-0.05870050936937332,0.5242613554000854,0.9999905824661255,362,0,4,0,73
0.9981520771980286,0.9999550580978394,0.9999940991401672,362,0,4,0,74
0.9987585544586182,0.9971884489059448,0.9989666938781738,362,0,4,0,75
0.9999516010284424,0.9999575018882751,0.9997837543487549,362,0,4,0,76
0.17241156101226807,0.8234671354293823,0.9998881816864014,361,0,4,0,77
0.5535181164741516,0.9809396266937256,0.9996700286865234,362,0,4,0,78
0.9704030752182007,0.996489942073822,0.9998990893363953,362,0,4,0,79
0.9993698000907898,0.9999144077301025,0.9999568462371826,362,0,4,0,80
0.9702401161193848,0.9927881360054016,0.9974092245101929,362,0,4,0,81
0.9998721480369568,0.9999925494194031,0.9999992847442627,362,0,4,0,82
0.9307794570922852,0.9983662962913513,0.9999841451644897,362,0,4,0,83
0.9998042583465576,0.9998049736022949,0.9999409914016724,362,0,4,0,84
0.9984358549118042,0.9998071193695068,0.9999154806137085,362,0,4,0,85
0.996516227722168,0.989953875541687,0.9958733916282654,362,0,4,0,86
0.7534844279289246,0.9610793590545654,0.9933654069900513,362,0,4,0,87
0.9994438886642456,0.9999725222587585,0.9999977350234985,362,0,4,0,88
0.9931351542472839,0.9763138294219971,0.9999943375587463,362,0,4,0,89
0.9998384714126587,0.9998498558998108,0.9995975494384766,362,0,4,0,90
0.5475364923477173,0.8173590898513794,0.9941318035125732,362,0,4,0,91
0.903529167175293,0.9972014427185059,0.9997584819793701,362,0,4,0,92
0.9994731545448303,0.9832907319068909,0.999984622001648,362,0,4,0,93
0.9200243949890137,0.9975118637084961,0.9999312162399292,362,0,4,0,94
0.9999842047691345,0.999981164932251,0.9999899864196777,362,0,4,0,95
0.29369062185287476,0.7787282466888428,0.9997938871383667,362,0,4,0,96
0.9999997615814209,0.9999997615814209,1.0,362,0,4,0,97
0.9957481026649475,0.9959152936935425,0.999946117401123,362,0,4,0,98
0.8101913928985596,0.9940042495727539,0.9998182654380798,362,0,4,0,99
