baseline_vs_shielded,baseline_vs_masked,baseline_vs_proj,baseline_violations,shielded_violations,masked_violations,proj_violations,batch_idx
0.8788101673126221,0.8788091540336609,0.9793099164962769,5,0,0,0,64
0.8758741021156311,0.8758739829063416,0.9751338958740234,5,0,0,0,65
0.9912095069885254,0.9912095069885254,0.9988240599632263,5,0,0,0,66
0.9762619733810425,0.9762619137763977,0.9954289793968201,5,0,0,0,67
0.7693106532096863,0.7693104147911072,0.9718277454376221,5,0,0,0,68
0.7923116683959961,0.7923115491867065,0.9644359350204468,5,0,0,0,69
0.7756878137588501,0.775739848613739,0.9884527921676636,5,0,0,0,70
0.6237034797668457,0.6237034201622009,0.9173905849456787,5,0,0,0,71
0.5903413891792297,0.5903433561325073,0.9287058115005493,5,0,0,0,72
0.8086503148078918,0.8086487054824829,0.9647707939147949,5,0,0,0,73
0.5373443365097046,0.537344217300415,0.9009517431259155,5,0,0,0,74
0.5858624577522278,0.5858627557754517,0.9112777709960938,5,0,0,0,75
0.9167239665985107,0.9167233109474182,0.9887732863426208,5,0,0,0,76
0.835206151008606,0.8352059125900269,0.9713416695594788,5,0,0,0,77
0.7590181827545166,0.7590186595916748,0.9498960971832275,5,0,0,0,78
0.9933991432189941,0.9933992028236389,0.9991012215614319,5,0,0,0,79
0.6861281394958496,0.6861279010772705,0.9490928649902344,5,0,0,0,80
0.46534329652786255,0.4653433561325073,0.8723047971725464,5,0,0,0,81
0.9441499710083008,0.9441491365432739,0.993806779384613,5,0,0,0,82
0.623091459274292,0.6230913400650024,0.909256100654602,5,0,0,0,83
0.5788822174072266,0.5788826942443848,0.9328719973564148,5,0,0,0,84
0.9045701026916504,0.904568612575531,0.9921576976776123,5,0,0,0,85
0.9590021967887878,0.9590014815330505,0.9933558702468872,5,0,0,0,86
0.8257726430892944,0.825772225856781,0.9680437445640564,5,0,0,0,87
0.8442239165306091,0.8442239761352539,0.9930346012115479,5,0,0,0,88
0.9447311162948608,0.9447305202484131,0.9903774857521057,5,0,0,0,89
0.8627650141716003,0.8627674579620361,0.977429211139679,5,0,0,0,90
0.7550669312477112,0.7550879716873169,0.9579033851623535,5,0,0,0,91
0.5652592182159424,0.5652595162391663,0.8866283893585205,5,0,0,0,92
0.7553287744522095,0.7553275227546692,0.9331039786338806,5,0,0,0,93
0.9379825592041016,0.9379817843437195,0.9885976314544678,5,0,0,0,94
0.6655233502388,0.6655234694480896,0.9672425985336304,5,0,0,0,95
0.6181644201278687,0.6181640028953552,0.9167525172233582,5,0,0,0,96
0.6226729154586792,0.6226730346679688,0.9305565357208252,5,0,0,0,97
0.5757303237915039,0.5757299661636353,0.9128125905990601,5,0,0,0,98
0.7847694754600525,0.7847694158554077,0.9542673826217651,5,0,0,0,99
