baseline_vs_shielded,baseline_vs_masked,baseline_vs_proj,baseline_violations,shielded_violations,masked_violations,proj_violations,batch_idx
0.9999969601631165,0.9999969005584717,0.9322569370269775,3,0,0,0,36
0.9999982118606567,0.9999982714653015,0.9813913106918335,3,0,0,0,37
0.9999986886978149,0.9999988079071045,0.9816625714302063,3,0,0,0,38
0.9999951124191284,0.9999949932098389,0.8859295845031738,3,0,0,0,39
0.9999986290931702,0.9999986290931702,0.8573998808860779,3,0,0,0,40
0.9999982714653015,0.9999983310699463,0.9312758445739746,3,0,0,0,41
0.9999961853027344,0.9999961853027344,0.9351863861083984,3,0,0,0,42
0.9999980330467224,0.999998152256012,0.9736522436141968,3,0,0,0,43
0.9999967813491821,0.9999967813491821,0.943846583366394,3,0,0,0,44
0.9999971985816956,0.9999971985816956,0.9170358777046204,3,0,0,0,45
0.9999971389770508,0.9999970197677612,0.9294509887695312,3,0,0,0,46
0.9999970197677612,0.9999970197677612,0.9154993295669556,3,0,0,0,47
0.9999980330467224,0.9999979138374329,0.917568564414978,3,0,0,0,48
0.9999966025352478,0.999996542930603,0.9221333861351013,3,0,0,0,49
0.9999968409538269,0.9999968409538269,0.9464666843414307,3,0,0,0,50
0.9999954104423523,0.9999953508377075,0.9245625734329224,3,0,0,0,51
0.9999977946281433,0.9999976754188538,0.9516946077346802,3,0,0,0,52
0.9999980330467224,0.9999980926513672,0.9602359533309937,3,0,0,0,53
0.9999974966049194,0.9999973773956299,0.9384060502052307,3,0,0,0,54
0.9999946355819702,0.9999945759773254,0.8711656332015991,3,0,0,0,55
0.999997615814209,0.9999977350234985,0.9563219547271729,3,0,0,0,56
0.9999959468841553,0.9999958276748657,0.9139290452003479,3,0,0,0,57
0.9999960660934448,0.9999960660934448,0.9439219236373901,3,0,0,0,58
0.9999958276748657,0.9999958276748657,0.8918033838272095,3,0,0,0,59
0.9999982118606567,0.9999982118606567,0.9778255224227905,3,0,0,0,60
0.9999982118606567,0.9999982118606567,0.9575539827346802,3,0,0,0,61
0.9999990463256836,0.9999990463256836,0.9725316166877747,3,0,0,0,62
0.999998152256012,0.9999982118606567,0.9335681200027466,3,0,0,0,63
0.9999954700469971,0.9999954700469971,0.914106011390686,3,0,0,0,64
0.9999999403953552,0.9999998807907104,0.9986604452133179,3,0,0,0,65
0.9999973773956299,0.9999972581863403,0.9467480778694153,3,0,0,0,66
0.9999979138374329,0.9999979138374329,0.8399693965911865,3,0,0,0,67
0.9999970197677612,0.9999969601631165,0.9488376379013062,3,0,0,0,68
0.9999961853027344,0.9999960660934448,0.8968949317932129,3,0,0,0,69
0.9999978542327881,0.9999978542327881,0.9577311277389526,3,0,0,0,70
0.9999984502792358,0.9999983310699463,0.8456955552101135,3,0,0,0,71
0.999995768070221,0.999995768070221,0.9054794907569885,3,0,0,0,72
0.9999974966049194,0.9999974966049194,0.9439884424209595,3,0,0,0,73
0.9999962449073792,0.9999961256980896,0.9453301429748535,3,0,0,0,74
0.9999982118606567,0.9999982118606567,0.9705880880355835,3,0,0,0,75
0.9999977350234985,0.9999976754188538,0.9366931915283203,3,0,0,0,76
0.9999978542327881,0.9999977946281433,0.9183039665222168,3,0,0,0,77
0.9999973773956299,0.9999973773956299,0.8920423984527588,3,0,0,0,78
0.9999963045120239,0.9999963045120239,0.9276188611984253,3,0,0,0,79
0.9999970197677612,0.9999969601631165,0.908769965171814,3,0,0,0,80
0.9999973177909851,0.9999972581863403,0.9377384185791016,3,0,0,0,81
0.9999971389770508,0.999997079372406,0.9307339191436768,3,0,0,0,82
0.9999971389770508,0.9999971389770508,0.9074170589447021,3,0,0,0,83
0.9999978542327881,0.9999977946281433,0.9368258714675903,3,0,0,0,84
0.9999975562095642,0.999997615814209,0.966679573059082,3,0,0,0,85
0.9999974966049194,0.9999974966049194,0.9563977122306824,3,0,0,0,86
0.9999954700469971,0.9999954700469971,0.9527430534362793,3,0,0,0,87
0.9999977946281433,0.9999978542327881,0.8860739469528198,3,0,0,0,88
0.9999971389770508,0.9999971985816956,0.944176435470581,3,0,0,0,89
0.9999971985816956,0.9999972581863403,0.9548518657684326,3,0,0,0,90
0.9999973773956299,0.9999973177909851,0.9679518938064575,3,0,0,0,91
0.9999986886978149,0.9999986886978149,0.9801390171051025,3,0,0,0,92
0.9999946355819702,0.9999947547912598,0.8942306041717529,3,0,0,0,93
0.9999973773956299,0.9999974370002747,0.942577600479126,3,0,0,0,94
0.9999966025352478,0.9999964833259583,0.95059734582901,3,0,0,0,95
0.9999979734420776,0.9999979138374329,0.965740442276001,3,0,0,0,96
0.9999969005584717,0.9999969005584717,0.9525401592254639,3,0,0,0,97
0.9999972581863403,0.9999972581863403,0.9672942161560059,3,0,0,0,98
0.9999972581863403,0.9999973177909851,0.9624687433242798,3,0,0,0,99
